Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
Radial Distance from Sun,50,0.4177017721578639,0.014031320037765518,1.0,IBS_R
Electronic Box Temperature,50,0.1935926958422368,0.006503111198938404,1.0,IBS_R
Outboard Sensor Temperature,50,0.955055977877973,0.03208197085293275,1.0,IBS_R
Inboard Sensor Temperature,50,1.029353733679267,0.03457776009593771,1.0,IBS_R
Search Coil Magnetometer's Temperature,50,1.3171222191962342,0.044244397841361596,1.0,IBS_R
Solar Array's Angle,50,18.839408011185636,0.6328480766585912,1.0,IBS_R
High Gain Antenna Azimuth,50,2.017107620492862,0.0677581098771457,1.0,IBS_R
High Gain Antenna Elevation,50,4.658653210241653,0.15649216377554628,1.0,IBS_R
Heater Dutycycle,50,0.0676521192094201,0.0022725508942817796,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,50,0.268344629966026,0.009014157071964884,1.0,IBS_R
2.5V_PCU_ELB,60,0.8083469783107297,0.026011889789008237,1.0,IBS_R
Radial Distance from Sun,60,0.4368954164845241,0.01405890753333128,1.0,IBS_R
Electronic Box Temperature,60,0.4106165512988305,0.013213276927500394,1.0,IBS_R
Outboard Sensor Temperature,60,0.4112933633485262,0.013235056139790329,1.0,IBS_R
Inboard Sensor Temperature,60,1.2645499249039085,0.04069209654007622,1.0,IBS_R
Search Coil Magnetometer's Temperature,60,1.317882854912528,0.04240830298945052,1.0,IBS_R
Solar Array's Angle,60,9.098141242063663,0.29277012671954117,1.0,IBS_R
High Gain Antenna Azimuth,60,10.952839955961368,0.3524526885799719,1.0,IBS_R
High Gain Antenna Elevation,60,3.9726474007526793,0.12783627468357556,1.0,IBS_R
Heater Dutycycle,60,0.0820981289175713,0.0026418450722119915,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,60,2.32074551173351,0.0746795350255425,1.0,IBS_R
2.5V_PCU_ELB,70,1.2866033193149435,0.05468524965216363,1.0000000000000002,IBS_R
Radial Distance from Sun,70,0.4393552847510663,0.018674173361687238,1.0000000000000002,IBS_R
Electronic Box Temperature,70,0.5290148719994341,0.022485026978167563,1.0000000000000002,IBS_R
Outboard Sensor Temperature,70,0.3649045571556703,0.015509750758217455,1.0000000000000002,IBS_R
Inboard Sensor Temperature,70,0.7820907581811043,0.03324165865245555,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,70,1.1111246997867656,0.047226779762139626,1.0000000000000002,IBS_R
Solar Array's Angle,70,4.901196934867036,0.20831842569808767,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,70,11.41761084229535,0.4852893583972891,1.0000000000000002,IBS_R
High Gain Antenna Elevation,70,1.3294422639704189,0.056506058248061895,1.0000000000000002,IBS_R
Heater Dutycycle,70,0.0435139246423073,0.0018494976631002475,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,70,1.3225713743686531,0.05621402082863018,1.0000000000000002,IBS_R
2.5V_PCU_ELB,80,0.546385905145982,0.019877376172291267,1.0,IBS_R
Radial Distance from Sun,80,0.3765106514592106,0.013697358920577584,1.0,IBS_R
Electronic Box Temperature,80,0.1844709018302394,0.0067110031096827005,1.0,IBS_R
Outboard Sensor Temperature,80,0.3761519250958379,0.013684308549401242,1.0,IBS_R
Inboard Sensor Temperature,80,0.1860345396396627,0.006767887843791683,1.0,IBS_R
Search Coil Magnetometer's Temperature,80,0.7535355069499017,0.027413424449189497,1.0,IBS_R
Solar Array's Angle,80,6.0009337611143625,0.2183123990411194,1.0,IBS_R
High Gain Antenna Azimuth,80,16.047626116878256,0.5838084364790658,1.0,IBS_R
High Gain Antenna Elevation,80,2.085700644647808,0.07587724336589204,1.0,IBS_R
Heater Dutycycle,80,0.0647807404507487,0.0023567063764484567,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,80,0.8656977007404528,0.03149385569254038,1.0,IBS_R
2.5V_PCU_ELB,90,0.8278632607100616,0.02434736830995876,1.0000000000000002,IBS_R
Radial Distance from Sun,90,0.3236077539019597,0.009517268788388631,1.0000000000000002,IBS_R
Electronic Box Temperature,90,0.0832573975205638,0.0024485909910087855,1.0000000000000002,IBS_R
Outboard Sensor Temperature,90,0.5629867177467811,0.01655737803709144,1.0000000000000002,IBS_R
Inboard Sensor Temperature,90,0.0098248981747844,0.00028894918499480906,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,90,1.3591202507074285,0.03997157851058032,1.0000000000000002,IBS_R
Solar Array's Angle,90,17.054121629479848,0.5015598592449212,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,90,12.726841257177496,0.3742950149099582,1.0000000000000002,IBS_R
High Gain Antenna Elevation,90,0.2086847912705653,0.006137396977120824,1.0000000000000002,IBS_R
Heater Dutycycle,90,0.0981854430405601,0.002887623183488785,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,90,0.7476726730377485,0.021988971862488396,1.0000000000000002,IBS_R
2.5V_PCU_ELB,100,0.1917076904205764,0.005012038693168292,1.0,IBS_R
Radial Distance from Sun,100,0.2653783937307309,0.006938098178488681,1.0,IBS_R
Electronic Box Temperature,100,0.0881826338373221,0.0023054618825594686,1.0,IBS_R
Outboard Sensor Temperature,100,0.2303120847847817,0.006021318591409441,1.0,IBS_R
Inboard Sensor Temperature,100,0.9682563093257603,0.025314258789506345,1.0,IBS_R
Search Coil Magnetometer's Temperature,100,1.4465274050180312,0.03781826023136175,1.0,IBS_R
Solar Array's Angle,100,14.308920524134102,0.3740948689491515,1.0,IBS_R
High Gain Antenna Azimuth,100,14.07866203185053,0.36807495148927283,1.0,IBS_R
High Gain Antenna Elevation,100,5.3063155070464685,0.13872922145757216,1.0,IBS_R
Heater Dutycycle,100,0.1421578665376923,0.0037165996109079073,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,100,1.2230229747874666,0.031974922126601565,1.0,IBS_R
2.5V_PCU_ELB,110,0.4563865155012455,0.01051203805877915,1.0,IBS_R
Radial Distance from Sun,110,0.1608461418841276,0.0037048000054005236,1.0,IBS_R
Electronic Box Temperature,110,0.4028548907803234,0.009279033889502636,1.0,IBS_R
Outboard Sensor Temperature,110,0.4001609942128676,0.009216984853692697,1.0,IBS_R
Inboard Sensor Temperature,110,0.4297227320437213,0.009897886025411777,1.0,IBS_R
Search Coil Magnetometer's Temperature,110,0.3824632302233996,0.008809348864692776,1.0,IBS_R
Solar Array's Angle,110,10.789282053233,0.24851160084325197,1.0,IBS_R
High Gain Antenna Azimuth,110,24.80457956558521,0.5713286338862826,1.0,IBS_R
High Gain Antenna Elevation,110,4.642276391655211,0.10692644162559257,1.0,IBS_R
Heater Dutycycle,110,0.2599425295608787,0.005987306090404909,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,110,0.6870921809895748,0.015825925856988367,1.0,IBS_R
2.5V_PCU_ELB,120,0.8567760743037585,0.03933971425470296,1.0000000000000002,IBS_R
Radial Distance from Sun,120,0.1074322253364381,0.004932856055669848,1.0000000000000002,IBS_R
Electronic Box Temperature,120,0.0594052051460976,0.0027276482919864346,1.0000000000000002,IBS_R
Outboard Sensor Temperature,120,0.6072460338677327,0.02788229757007523,1.0000000000000002,IBS_R
Inboard Sensor Temperature,120,1.7574230089813596,0.08069380211643905,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,120,1.5288495355092844,0.07019862676983107,1.0000000000000002,IBS_R
Solar Array's Angle,120,2.2487053887275548,0.10325151470580074,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,120,11.87863394544816,0.5454191347837168,1.0000000000000002,IBS_R
High Gain Antenna Elevation,120,2.1789446001555723,0.10004837963829236,1.0000000000000002,IBS_R
Heater Dutycycle,120,0.0157920376337942,0.0007251069055795341,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,120,0.539701388832975,0.024780918907906103,1.0000000000000002,IBS_R
2.5V_PCU_ELB,130,1.2851973019064813,0.037523003014742755,1.0,IBS_R
Radial Distance from Sun,130,0.0611869445621755,0.0017864322480786487,1.0,IBS_R
Electronic Box Temperature,130,0.0623066262984845,0.0018191228093681494,1.0,IBS_R
Outboard Sensor Temperature,130,0.3566395385337028,0.010412554134470446,1.0,IBS_R
Inboard Sensor Temperature,130,1.2383309248343513,0.03615467831816977,1.0,IBS_R
Search Coil Magnetometer's Temperature,130,0.5513256369047791,0.016096667418298342,1.0,IBS_R
Solar Array's Angle,130,7.304286827906888,0.21325813262875926,1.0,IBS_R
High Gain Antenna Azimuth,130,20.064002896858582,0.5857946013968637,1.0,IBS_R
High Gain Antenna Elevation,130,2.8630375849578016,0.08359009762340028,1.0,IBS_R
Heater Dutycycle,130,0.0900556210001055,0.002629290719229488,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,130,0.3745481637891982,0.01093541968861923,1.0,IBS_R
2.5V_PCU_ELB,140,0.0392861030871079,0.0007762989859234837,0.9999999999999999,IBS_R
Radial Distance from Sun,140,0.0071132939308182,0.0001405597000248658,0.9999999999999999,IBS_R
Electronic Box Temperature,140,0.4112277158907164,0.008125918168105447,0.9999999999999999,IBS_R
Outboard Sensor Temperature,140,1.1578723210808717,0.022879721785867804,0.9999999999999999,IBS_R
Inboard Sensor Temperature,140,0.7919057682978138,0.01564817063971631,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,140,0.2589431232676293,0.00511675295355232,0.9999999999999999,IBS_R
Solar Array's Angle,140,43.68908406730869,0.8633025164694268,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,140,2.682770039553995,0.053011917637998195,0.9999999999999999,IBS_R
High Gain Antenna Elevation,140,0.0438646928964954,0.0008667725719166313,0.9999999999999999,IBS_R
Heater Dutycycle,140,0.1318732744000047,0.0026058346627086983,0.9999999999999999,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,140,1.3929827052712729,0.027525536424759373,0.9999999999999999,IBS_R
2.5V_PCU_ELB,150,0.3997030399594709,0.006752249729415295,1.0,IBS_R
Radial Distance from Sun,150,0.0463143012516568,0.0007823951704902417,1.0,IBS_R
Electronic Box Temperature,150,0.0722820355159243,0.001221072411166739,1.0,IBS_R
Outboard Sensor Temperature,150,0.9694889791212428,0.01637773807676393,1.0,IBS_R
Inboard Sensor Temperature,150,1.3588023974953325,0.022954474206018143,1.0,IBS_R
Search Coil Magnetometer's Temperature,150,0.5933932761319691,0.010024291005155277,1.0,IBS_R
Solar Array's Angle,150,32.81378068111547,0.554328637949867,1.0,IBS_R
High Gain Antenna Azimuth,150,18.47063154542568,0.31202744134089233,1.0,IBS_R
High Gain Antenna Elevation,150,2.690738899939329,0.045455098392258406,1.0,IBS_R
Heater Dutycycle,150,0.0401373791345814,0.0006780474009614664,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,150,1.7402631718037072,0.029398554317011154,1.0,IBS_R
2.5V_PCU_ELB,160,0.5256753283418737,0.013687112156153479,0.9999999999999999,IBS_R
Radial Distance from Sun,160,0.0809242094654828,0.0021070395953256124,0.9999999999999999,IBS_R
Electronic Box Temperature,160,0.9372738466155752,0.024403983919355048,0.9999999999999999,IBS_R
Outboard Sensor Temperature,160,1.0294842461043885,0.02680488426928796,0.9999999999999999,IBS_R
Inboard Sensor Temperature,160,0.7099858285752458,0.018486040985870762,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,160,0.7361866757590279,0.019168237609253926,0.9999999999999999,IBS_R
Solar Array's Angle,160,26.66841357803903,0.6943707417669017,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,160,6.480455766805155,0.16873290436329627,0.9999999999999999,IBS_R
High Gain Antenna Elevation,160,0.4769518787801177,0.012418490094528526,0.9999999999999999,IBS_R
Heater Dutycycle,160,0.012819146377843,0.00033377464141816636,0.9999999999999999,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,160,0.7484212103608301,0.019486790598608417,0.9999999999999999,IBS_R
2.5V_PCU_ELB,170,1.179198925777014,0.025973455786584974,1.0000000000000002,IBS_R
Radial Distance from Sun,170,0.1033001719154335,0.002275326401119454,1.0000000000000002,IBS_R
Electronic Box Temperature,170,0.7333877464555597,0.016153859870958496,1.0000000000000002,IBS_R
Outboard Sensor Temperature,170,1.5197628754071455,0.03347483871262037,1.0000000000000002,IBS_R
Inboard Sensor Temperature,170,0.894883770612309,0.01971102885360544,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,170,0.4461696436021298,0.009827491577623509,1.0000000000000002,IBS_R
Solar Array's Angle,170,20.380591356301547,0.448910168526947,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,170,15.35943228170934,0.33831232929011545,1.0000000000000002,IBS_R
High Gain Antenna Elevation,170,3.706930345744404,0.08165016888537201,1.0000000000000002,IBS_R
Heater Dutycycle,170,0.0531490615275301,0.001170680170671079,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,170,1.023349097399413,0.022540651924382392,1.0000000000000002,IBS_R
2.5V_PCU_ELB,180,1.004460849222824,0.023384465631946388,1.0000000000000002,IBS_R
Radial Distance from Sun,180,0.1419167355374044,0.0033039087858328935,1.0000000000000002,IBS_R
Electronic Box Temperature,180,0.6883870221404479,0.016026072766475965,1.0000000000000002,IBS_R
Outboard Sensor Temperature,180,0.6792694263080351,0.015813809534360946,1.0000000000000002,IBS_R
Inboard Sensor Temperature,180,0.1168599588254262,0.0027205716310578078,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,180,0.3453235870146161,0.008039345245453543,1.0000000000000002,IBS_R
Solar Array's Angle,180,30.11307677513192,0.701050926439866,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,180,5.4205493314595365,0.12619371839714832,1.0000000000000002,IBS_R
High Gain Antenna Elevation,180,2.944086941887968,0.06854015262347865,1.0000000000000002,IBS_R
Heater Dutycycle,180,0.009482822728134,0.00022076593861419645,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,180,1.4907795183695318,0.034706263005765514,1.0000000000000002,IBS_R
2.5V_PCU_ELB,190,0.0484951976697592,0.0017581106392405383,0.9999999999999999,IBS_R
Radial Distance from Sun,190,0.157682274879112,0.005716501806476592,0.9999999999999999,IBS_R
Electronic Box Temperature,190,0.514688720127441,0.018659161282631866,0.9999999999999999,IBS_R
Outboard Sensor Temperature,190,1.171129732898429,0.04245731004873501,0.9999999999999999,IBS_R
Inboard Sensor Temperature,190,0.6097834769693988,0.0221066594221042,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,190,0.3753123959915325,0.01360631048304886,0.9999999999999999,IBS_R
Solar Array's Angle,190,10.438167362201204,0.37841794601247586,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,190,9.493564005831892,0.3441729631998621,0.9999999999999999,IBS_R
High Gain Antenna Elevation,190,3.1489364324496454,0.11415931700870528,0.9999999999999999,IBS_R
Heater Dutycycle,190,0.2090458796643171,0.007578601651033503,0.9999999999999999,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,190,1.41689522101155,0.05136711844568607,0.9999999999999999,IBS_R
2.5V_PCU_ELB,200,0.1383878730527383,0.004828148110241036,0.9999999999999999,IBS_R
Radial Distance from Sun,200,0.179270703829152,0.006254489579332211,0.9999999999999999,IBS_R
Electronic Box Temperature,200,0.9447568207418316,0.03296116746417287,0.9999999999999999,IBS_R
Outboard Sensor Temperature,200,0.4459148230307485,0.015557308329494363,0.9999999999999999,IBS_R
Inboard Sensor Temperature,200,0.1317220748774783,0.004595588275674716,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,200,0.2440169419683928,0.008513390019243307,0.9999999999999999,IBS_R
Solar Array's Angle,200,18.656419290192808,0.6508948620482209,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,200,3.8019939204895232,0.13264594185477419,0.9999999999999999,IBS_R
High Gain Antenna Elevation,200,2.057999583406266,0.07180056012359669,0.9999999999999999,IBS_R
Heater Dutycycle,200,0.260235032825069,0.009079215210382258,0.9999999999999999,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,200,1.8020061770711344,0.0628693289848674,0.9999999999999999,IBS_R
2.5V_PCU_ELB,210,0.6099055563360791,0.03489222696681143,0.9999999999999999,IBS_R
Radial Distance from Sun,210,0.202258561207337,0.011571056453432822,0.9999999999999999,IBS_R
Electronic Box Temperature,210,0.7976133656573113,0.045630846115692195,0.9999999999999999,IBS_R
Outboard Sensor Temperature,210,0.4108488462258877,0.02350434594773057,0.9999999999999999,IBS_R
Inboard Sensor Temperature,210,1.537369126959796,0.08795170326353152,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,210,0.4080458637390443,0.0233439894792595,0.9999999999999999,IBS_R
Solar Array's Angle,210,3.5560212536472995,0.203437236129549,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,210,6.920976824532722,0.3959437517578035,0.9999999999999999,IBS_R
High Gain Antenna Elevation,210,2.072988997681323,0.11859410339089065,0.9999999999999999,IBS_R
Heater Dutycycle,210,0.1719150672843251,0.009835128544711844,0.9999999999999999,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,210,0.7917535740147233,0.0452956119505869,0.9999999999999999,IBS_R
2.5V_PCU_ELB,220,0.2670575515096352,0.010795213570727281,1.0000000000000002,IBS_R
Radial Distance from Sun,220,0.2295646052161023,0.00927964376060007,1.0000000000000002,IBS_R
Electronic Box Temperature,220,0.7310665896540299,0.02955175738385274,1.0000000000000002,IBS_R
Outboard Sensor Temperature,220,0.6879883889072416,0.02781041595884733,1.0000000000000002,IBS_R
Inboard Sensor Temperature,220,1.4885747073855748,0.06017235532705157,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,220,1.077792819467999,0.04356740187791911,1.0000000000000002,IBS_R
Solar Array's Angle,220,12.776499369284643,0.5164618584946244,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,220,3.5898993067730323,0.14511377601925812,1.0000000000000002,IBS_R
High Gain Antenna Elevation,220,2.573869128127532,0.10404299292108146,1.0000000000000002,IBS_R
Heater Dutycycle,220,0.0837465374884434,0.003385269403116082,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,220,1.232455872241475,0.049819315282921994,1.0000000000000002,IBS_R
2.5V_PCU_ELB,230,0.1337358672008302,0.0038330549549496955,1.0,IBS_R
Radial Distance from Sun,230,0.2464948875492321,0.007064884461185794,1.0,IBS_R
Electronic Box Temperature,230,0.5606347631022456,0.016068567853970376,1.0,IBS_R
Outboard Sensor Temperature,230,0.0717563370650004,0.002056635883050025,1.0,IBS_R
Inboard Sensor Temperature,230,1.7761754686571405,0.05090764597034061,1.0,IBS_R
Search Coil Magnetometer's Temperature,230,0.0866384671871601,0.002483178319263399,1.0,IBS_R
Solar Array's Angle,230,20.55011822890315,0.5889948160564236,1.0,IBS_R
High Gain Antenna Azimuth,230,9.703383274591102,0.27811238764088664,1.0,IBS_R
High Gain Antenna Elevation,230,0.8691192750991986,0.024910160703998416,1.0,IBS_R
Heater Dutycycle,230,0.0581029274085147,0.0016653102751100059,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,230,0.8339917723004389,0.0239033578808216,1.0,IBS_R
2.5V_PCU_ELB,240,0.43712669178294,0.008805074928130128,1.0,IBS_R
Radial Distance from Sun,240,0.2677084830008611,0.0053924715557958245,1.0,IBS_R
Electronic Box Temperature,240,0.5771194491459645,0.011624959280076896,1.0,IBS_R
Outboard Sensor Temperature,240,0.2439922052611191,0.004914752838453195,1.0,IBS_R
Inboard Sensor Temperature,240,0.9681581429757662,0.019501680294128496,1.0,IBS_R
Search Coil Magnetometer's Temperature,240,1.6145481571614515,0.03252196163289935,1.0,IBS_R
Solar Array's Angle,240,35.78389388193812,0.7207975920335212,1.0,IBS_R
High Gain Antenna Azimuth,240,0.7993811563359707,0.016101993106311212,1.0,IBS_R
High Gain Antenna Elevation,240,3.1780907102599736,0.06401651365213082,1.0,IBS_R
Heater Dutycycle,240,1.0187667703978305,0.02052109357828084,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,240,4.756072044707934,0.09580190710027192,1.0,IBS_R
2.5V_PCU_ELB,10,0.1999200325624814,0.005542785933102182,0.9999999999999999,IBS_T
Radial Distance from Sun,10,0.1185923380018667,0.00328797436867668,0.9999999999999999,IBS_T
Electronic Box Temperature,10,0.2812565085931122,0.007797840963916986,0.9999999999999999,IBS_T
Outboard Sensor Temperature,10,0.134359575586715,0.0037251212697100395,0.9999999999999999,IBS_T
Inboard Sensor Temperature,10,1.657463992008657,0.04595321430161207,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,10,1.1494148319371291,0.031867543637824285,0.9999999999999999,IBS_T
Solar Array's Angle,10,23.590419519782152,0.654044738760044,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,10,7.430245627723239,0.20600367265329933,0.9999999999999999,IBS_T
High Gain Antenna Elevation,10,0.2776665272539911,0.007698308676874361,0.9999999999999999,IBS_T
Heater Dutycycle,10,0.1236389310307041,0.0034278912368954227,0.9999999999999999,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,10,1.105532603817002,0.030650908198044606,0.9999999999999999,IBS_T
2.5V_PCU_ELB,20,0.7410800421975487,0.019965651779319138,1.0000000000000002,IBS_T
Radial Distance from Sun,20,0.0793263392052301,0.0021371538502147165,1.0000000000000002,IBS_T
Electronic Box Temperature,20,1.5400413762740783,0.04149070018570978,1.0000000000000002,IBS_T
Outboard Sensor Temperature,20,0.7560134220904917,0.02036797628659727,1.0000000000000002,IBS_T
Inboard Sensor Temperature,20,2.5445124732997555,0.06855244656081907,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,20,1.9856944901339757,0.053497169634423,1.0000000000000002,IBS_T
Solar Array's Angle,20,24.39293687912298,0.6571771682844167,1.0000000000000002,IBS_T
High Gain Antenna Azimuth,20,2.020785179884679,0.05444255805721891,1.0000000000000002,IBS_T
High Gain Antenna Elevation,20,0.8901052084136747,0.023980581888897207,1.0000000000000002,IBS_T
Heater Dutycycle,20,0.1083722846212666,0.00291968906740669,1.0000000000000002,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,20,2.058880845536537,0.05546890440497767,1.0000000000000002,IBS_T
2.5V_PCU_ELB,30,2.780928656718339,0.15234946727386367,1.0,IBS_T
Radial Distance from Sun,30,0.0288776258450688,0.0015820222151336487,1.0,IBS_T
Electronic Box Temperature,30,0.5047426170737617,0.02765165105398522,1.0,IBS_T
Outboard Sensor Temperature,30,0.6769758191667866,0.037087217307133324,1.0,IBS_T
Inboard Sensor Temperature,30,1.7737722100416955,0.0971737446813639,1.0,IBS_T
Search Coil Magnetometer's Temperature,30,2.82380315296702,0.15469828936512503,1.0,IBS_T
Solar Array's Angle,30,2.338949307489184,0.12813621813550916,1.0,IBS_T
High Gain Antenna Azimuth,30,4.848312983650974,0.2656083601611769,1.0,IBS_T
High Gain Antenna Elevation,30,2.013151305608842,0.11028780914973828,1.0,IBS_T
Heater Dutycycle,30,0.1365743246247979,0.007482042212628787,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,30,0.3275278871752407,0.017943178444342213,1.0,IBS_T
2.5V_PCU_ELB,40,0.9005137421857039,0.021577421500903842,0.9999999999999997,IBS_T
Radial Distance from Sun,40,0.0053144753473557,0.0001273413933114732,0.9999999999999997,IBS_T
Electronic Box Temperature,40,0.4937859544528418,0.011831721351186085,0.9999999999999997,IBS_T
Outboard Sensor Temperature,40,0.0101590546275017,0.00024342349647686685,0.9999999999999997,IBS_T
Inboard Sensor Temperature,40,1.3133691137940628,0.03146994612854997,0.9999999999999997,IBS_T
Search Coil Magnetometer's Temperature,40,3.071631399019476,0.07360008213887576,0.9999999999999997,IBS_T
Solar Array's Angle,40,14.872521801707364,0.3563639916453862,0.9999999999999997,IBS_T
High Gain Antenna Azimuth,40,14.729436096247786,0.3529354814152571,0.9999999999999997,IBS_T
High Gain Antenna Elevation,40,3.929100441115138,0.09414609946046248,0.9999999999999997,IBS_T
Heater Dutycycle,40,0.0857061319237482,0.002053624777832007,0.9999999999999997,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,40,2.3225374829134946,0.05565086669175799,0.9999999999999997,IBS_T
2.5V_PCU_ELB,50,1.921116273490841,0.07537732678338366,1.0,IBS_T
Radial Distance from Sun,50,0.1132370009195968,0.004442991056848938,1.0,IBS_T
Electronic Box Temperature,50,0.1505374354479579,0.0059065188408791765,1.0,IBS_T
Outboard Sensor Temperature,50,0.4975241398891182,0.019520962990386508,1.0,IBS_T
Inboard Sensor Temperature,50,2.1657929933494544,0.08497751461353327,1.0,IBS_T
Search Coil Magnetometer's Temperature,50,2.3373484810991445,0.09170870222566757,1.0,IBS_T
Solar Array's Angle,50,13.980235305903856,0.5485314864606693,1.0,IBS_T
High Gain Antenna Azimuth,50,1.788304856705789,0.07016630978159637,1.0,IBS_T
High Gain Antenna Elevation,50,1.9796430788604016,0.07767369696919892,1.0,IBS_T
Heater Dutycycle,50,0.2354937747168648,0.00923988384109135,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,50,0.3174263154000436,0.01245460643674495,1.0,IBS_T
2.5V_PCU_ELB,60,0.2608491355263588,0.011367236905844083,0.9999999999999999,IBS_T
Radial Distance from Sun,60,0.1702107333949047,0.0074174128525023785,0.9999999999999999,IBS_T
Electronic Box Temperature,60,0.583230764555274,0.02541592579211917,0.9999999999999999,IBS_T
Outboard Sensor Temperature,60,0.325922410360384,0.014202988420929014,0.9999999999999999,IBS_T
Inboard Sensor Temperature,60,2.887696177082457,0.125839506773752,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,60,3.224030345191572,0.140496216908948,0.9999999999999999,IBS_T
Solar Array's Angle,60,5.3882106613477445,0.2348064790881602,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,60,5.459490647266591,0.23791270554718133,0.9999999999999999,IBS_T
High Gain Antenna Elevation,60,4.479497975035458,0.1952067604085714,0.9999999999999999,IBS_T
Heater Dutycycle,60,0.0693363720900767,0.003021528003722342,0.9999999999999999,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,60,0.0989778564123701,0.00431323929826993,0.9999999999999999,IBS_T
2.5V_PCU_ELB,70,2.838754787270116,0.03519131648137027,1.0,IBS_T
Radial Distance from Sun,70,0.2592219450915778,0.003213508102052945,1.0,IBS_T
Electronic Box Temperature,70,0.8679110779011334,0.0107592714795481,1.0,IBS_T
Outboard Sensor Temperature,70,0.7379782467314385,0.00914852742954499,1.0,IBS_T
Inboard Sensor Temperature,70,1.3499150532886628,0.01673455138720542,1.0,IBS_T
Search Coil Magnetometer's Temperature,70,0.3337345505470018,0.00413722179940788,1.0,IBS_T
Solar Array's Angle,70,65.91255803494788,0.817101110777915,1.0,IBS_T
High Gain Antenna Azimuth,70,5.593754960170633,0.06934434844648965,1.0,IBS_T
High Gain Antenna Elevation,70,2.02928178878356,0.025156486914333916,1.0,IBS_T
Heater Dutycycle,70,0.0731273349156017,0.000906540853050872,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,70,0.670104690743022,0.008307116329081,1.0,IBS_T
2.5V_PCU_ELB,80,3.259460713324413,0.0841022799737908,0.9999999999999998,IBS_T
Radial Distance from Sun,80,0.3047749232100875,0.00786395915619499,0.9999999999999998,IBS_T
Electronic Box Temperature,80,0.2031874069458465,0.005242745867821519,0.9999999999999998,IBS_T
Outboard Sensor Temperature,80,1.148617017332244,0.029637206418668745,0.9999999999999998,IBS_T
Inboard Sensor Temperature,80,0.6853814765445951,0.01768456499370194,0.9999999999999998,IBS_T
Search Coil Magnetometer's Temperature,80,2.392979717461156,0.061744892137158294,0.9999999999999998,IBS_T
Solar Array's Angle,80,23.83085878120763,0.61489606211232,0.9999999999999998,IBS_T
