Feature,Duration,ATE,Type
Radial Distance from Sun,330,-0.2506256398980751,IBS_R
Electronic Box Temperature,330,-1.081641387095113,IBS_R
Search Coil Magnetometer's Temperature,330,13.5097745110275,IBS_R
Solar Array's Angle,330,6.913144228005664,IBS_R
High Gain Antenna Azimuth,330,5.401404258976774,IBS_R
Heater Dutycycle,330,1.2294238050885316,IBS_R
2.5V_PCU_ELB,340,-6.532446841048305,IBS_R
Radial Distance from Sun,340,-0.2434720684596931,IBS_R
Electronic Box Temperature,340,-7.424651372030202,IBS_R
Search Coil Magnetometer's Temperature,340,-3.594310305173184,IBS_R
Solar Array's Angle,340,11.0500385983108,IBS_R
High Gain Antenna Azimuth,340,15.47797334228926,IBS_R
Heater Dutycycle,340,9.244733097744907,IBS_R
2.5V_PCU_ELB,350,0.7970790579538338,IBS_R
Radial Distance from Sun,350,-0.2352029694304324,IBS_R
Electronic Box Temperature,350,-2.2343844003305056,IBS_R
Search Coil Magnetometer's Temperature,350,-5.643812825998486,IBS_R
Solar Array's Angle,350,12.2121704686477,IBS_R
High Gain Antenna Azimuth,350,-7.158368866479231,IBS_R
Heater Dutycycle,350,2.946271059988074,IBS_R
2.5V_PCU_ELB,360,-22.022454755475596,IBS_R
Radial Distance from Sun,360,-0.2283841184721368,IBS_R
Electronic Box Temperature,360,-1.9161614157581237,IBS_R
Search Coil Magnetometer's Temperature,360,3.027086234575237,IBS_R
Solar Array's Angle,360,21.68037348696402,IBS_R
High Gain Antenna Azimuth,360,4.433518537305435,IBS_R
Heater Dutycycle,360,2.331435999220326,IBS_R
2.5V_PCU_ELB,370,-9.844882717664207,IBS_R
Radial Distance from Sun,370,-0.2216590681304085,IBS_R
Electronic Box Temperature,370,7.697872768531054,IBS_R
Search Coil Magnetometer's Temperature,370,5.14523711534398,IBS_R
Solar Array's Angle,370,19.101356036333225,IBS_R
High Gain Antenna Azimuth,370,-1.5400413766995045,IBS_R
Heater Dutycycle,370,4.54371376442206,IBS_R
2.5V_PCU_ELB,380,-6.352991647974744,IBS_R
Radial Distance from Sun,380,-0.2149118708494299,IBS_R
Electronic Box Temperature,380,-0.1942170832257282,IBS_R
Search Coil Magnetometer's Temperature,380,-5.750521827680891,IBS_R
Solar Array's Angle,380,7.840664651683458,IBS_R
High Gain Antenna Azimuth,380,15.286068746441693,IBS_R
Heater Dutycycle,380,1.2193014639481474,IBS_R
2.5V_PCU_ELB,390,11.576920554146984,IBS_R
Radial Distance from Sun,390,-0.2085419707107791,IBS_R
Electronic Box Temperature,390,2.98276721618134,IBS_R
Search Coil Magnetometer's Temperature,390,6.799290904639475,IBS_R
Solar Array's Angle,390,3.290501428296102,IBS_R
High Gain Antenna Azimuth,390,-33.041393459142256,IBS_R
Heater Dutycycle,390,-3.7159015945296425,IBS_R
2.5V_PCU_ELB,400,3.5326514085324687,IBS_R
Radial Distance from Sun,400,-0.202227340211183,IBS_R
Electronic Box Temperature,400,-5.9951082403255365,IBS_R
Search Coil Magnetometer's Temperature,400,-4.942893611542795,IBS_R
Solar Array's Angle,400,61.55935420338066,IBS_R
High Gain Antenna Azimuth,400,66.56742126596734,IBS_R
Heater Dutycycle,400,-1.5266773163150724,IBS_R
2.5V_PCU_ELB,410,-6.365101012364378,IBS_R
Radial Distance from Sun,410,-0.1966245236083535,IBS_R
Electronic Box Temperature,410,-4.895764984402808,IBS_R
Search Coil Magnetometer's Temperature,410,8.884897583765904,IBS_R
Solar Array's Angle,410,-8.669455701527456,IBS_R
High Gain Antenna Azimuth,410,2.440998115869827,IBS_R
Heater Dutycycle,410,4.997192661243249,IBS_R
2.5V_PCU_ELB,420,15.109096818603868,IBS_R
Radial Distance from Sun,420,-0.1908409694948037,IBS_R
Electronic Box Temperature,420,-1.3638811813831089,IBS_R
Search Coil Magnetometer's Temperature,420,5.605916151095896,IBS_R
Solar Array's Angle,420,45.9813456250422,IBS_R
High Gain Antenna Azimuth,420,-18.75159784728616,IBS_R
Heater Dutycycle,420,3.580494299434865,IBS_R
2.5V_PCU_ELB,430,3.6142985116218513,IBS_R
Radial Distance from Sun,430,0.1100791317468112,IBS_R
Electronic Box Temperature,430,5.743167456266564,IBS_R
Search Coil Magnetometer's Temperature,430,0.5324678539050359,IBS_R
Solar Array's Angle,430,30.94082256316438,IBS_R
High Gain Antenna Azimuth,430,25.774941672058773,IBS_R
Heater Dutycycle,430,-3.262768484278297,IBS_R
2.5V_PCU_ELB,440,1.6456018913970587,IBS_R
Radial Distance from Sun,440,0.115532139804324,IBS_R
Electronic Box Temperature,440,-1.215459336560227,IBS_R
Search Coil Magnetometer's Temperature,440,-2.4401107499014425,IBS_R
Solar Array's Angle,440,-37.35776885780288,IBS_R
High Gain Antenna Azimuth,440,-22.53081228562028,IBS_R
Heater Dutycycle,440,0.2161708535255171,IBS_R
2.5V_PCU_ELB,450,-0.6197391871417456,IBS_R
Radial Distance from Sun,450,0.1206737525048912,IBS_R
Electronic Box Temperature,450,-0.1636483145354801,IBS_R
Search Coil Magnetometer's Temperature,450,-9.196460806030736,IBS_R
Solar Array's Angle,450,1.764772173525056,IBS_R
High Gain Antenna Azimuth,450,11.735161421087769,IBS_R
Heater Dutycycle,450,1.3176357862946286,IBS_R
2.5V_PCU_ELB,460,-1.118629847600793,IBS_R
Radial Distance from Sun,460,0.1252659828649674,IBS_R
Electronic Box Temperature,460,3.404318996632287,IBS_R
Search Coil Magnetometer's Temperature,460,3.6076166279294015,IBS_R
Solar Array's Angle,460,5.8257954661544575,IBS_R
High Gain Antenna Azimuth,460,5.905558604029165,IBS_R
Heater Dutycycle,460,-0.5772287877951692,IBS_R
2.5V_PCU_ELB,470,-2.0545005192853885,IBS_R
Radial Distance from Sun,470,0.1297058607222865,IBS_R
Electronic Box Temperature,470,-2.9269069112923294,IBS_R
Search Coil Magnetometer's Temperature,470,1.4608381466197975,IBS_R
Solar Array's Angle,470,3.1665362250331373,IBS_R
High Gain Antenna Azimuth,470,15.025560933882684,IBS_R
Heater Dutycycle,470,-1.3362465879044445,IBS_R
2.5V_PCU_ELB,480,-12.381775868948136,IBS_R
Radial Distance from Sun,480,0.1338144983418239,IBS_R
Electronic Box Temperature,480,-0.9207741853263246,IBS_R
Search Coil Magnetometer's Temperature,480,3.374752409588304,IBS_R
Solar Array's Angle,480,-34.94953932936991,IBS_R
High Gain Antenna Azimuth,480,10.17633800106235,IBS_R
Heater Dutycycle,480,0.4308170140485992,IBS_R
2.5V_PCU_ELB,490,-4.306348784335376,IBS_R
Radial Distance from Sun,490,0.1376574702860324,IBS_R
Electronic Box Temperature,490,1.181687935461102,IBS_R
Search Coil Magnetometer's Temperature,490,-0.848163197836918,IBS_R
Solar Array's Angle,490,17.408766529333352,IBS_R
High Gain Antenna Azimuth,490,-5.219980357892404,IBS_R
Heater Dutycycle,490,-1.735005853108209,IBS_R
2.5V_PCU_ELB,500,-3.857641141425543,IBS_R
Radial Distance from Sun,500,0.141296547690038,IBS_R
Electronic Box Temperature,500,3.442306336726215,IBS_R
Search Coil Magnetometer's Temperature,500,6.25890180076165,IBS_R
Solar Array's Angle,500,12.039503008840208,IBS_R
High Gain Antenna Azimuth,500,5.324078953472895,IBS_R
Heater Dutycycle,500,-1.3333710173721236,IBS_R
2.5V_PCU_ELB,510,-2.2014550400965254,IBS_R
Radial Distance from Sun,510,0.1448317434932242,IBS_R
Electronic Box Temperature,510,-3.051001725941561,IBS_R
Search Coil Magnetometer's Temperature,510,-6.489601862024276,IBS_R
Solar Array's Angle,510,-4.588813125340457,IBS_R
High Gain Antenna Azimuth,510,-22.524068720347103,IBS_R
Heater Dutycycle,510,-1.1516323849022343,IBS_R
2.5V_PCU_ELB,520,0.018386120143036,IBS_R
Radial Distance from Sun,520,0.1481635877757183,IBS_R
Electronic Box Temperature,520,-0.4109482002289421,IBS_R
Search Coil Magnetometer's Temperature,520,-3.81494634313481,IBS_R
Solar Array's Angle,520,-19.510129655437986,IBS_R
High Gain Antenna Azimuth,520,2.9435471039339243,IBS_R
Heater Dutycycle,520,0.4989321657737136,IBS_R
2.5V_PCU_ELB,530,-1.548977522928226,IBS_R
Radial Distance from Sun,530,0.1510662351425101,IBS_R
Electronic Box Temperature,530,-3.2616548631690336,IBS_R
Search Coil Magnetometer's Temperature,530,5.903499765964424,IBS_R
Solar Array's Angle,530,-1.4034570026182454,IBS_R
High Gain Antenna Azimuth,530,16.417164266678153,IBS_R
Heater Dutycycle,530,2.327447665150763,IBS_R
2.5V_PCU_ELB,540,-4.466135069604382,IBS_R
Radial Distance from Sun,540,0.1536314849524201,IBS_R
Electronic Box Temperature,540,-0.8762813068833059,IBS_R
Search Coil Magnetometer's Temperature,540,1.4083082116472874,IBS_R
Solar Array's Angle,540,40.87588975569126,IBS_R
High Gain Antenna Azimuth,540,34.140765016524604,IBS_R
Heater Dutycycle,540,1.4076342729746292,IBS_R
2.5V_PCU_ELB,550,-4.198076034218818,IBS_R
Radial Distance from Sun,550,0.1559845004637744,IBS_R
Electronic Box Temperature,550,-3.4401734008046243,IBS_R
Search Coil Magnetometer's Temperature,550,0.2680643408510134,IBS_R
Solar Array's Angle,550,35.466938003712684,IBS_R
High Gain Antenna Azimuth,550,48.20465305922047,IBS_R
Heater Dutycycle,550,-1.5414112372416489,IBS_R
2.5V_PCU_ELB,560,5.021410409586402,IBS_R
Radial Distance from Sun,560,0.158346654467897,IBS_R
Electronic Box Temperature,560,0.8341679906644133,IBS_R
Search Coil Magnetometer's Temperature,560,-4.790757530212982,IBS_R
Solar Array's Angle,560,13.739347219609533,IBS_R
High Gain Antenna Azimuth,560,-21.38786527583726,IBS_R
Heater Dutycycle,560,-0.1681145020246398,IBS_R
2.5V_PCU_ELB,570,5.136213407012845,IBS_R
Radial Distance from Sun,570,0.1601838121269187,IBS_R
Electronic Box Temperature,570,3.2758563111722854,IBS_R
Search Coil Magnetometer's Temperature,570,8.039685464060916,IBS_R
Solar Array's Angle,570,27.638646375117645,IBS_R
High Gain Antenna Azimuth,570,20.825740065744085,IBS_R
Heater Dutycycle,570,-1.2672687476498647,IBS_R
2.5V_PCU_ELB,580,-2.678467373412968,IBS_R
Radial Distance from Sun,580,0.1618987893001161,IBS_R
Electronic Box Temperature,580,-0.7834640045080792,IBS_R
Search Coil Magnetometer's Temperature,580,-11.57958978349243,IBS_R
Solar Array's Angle,580,-21.19198119157105,IBS_R
High Gain Antenna Azimuth,580,18.32036422691492,IBS_R
Heater Dutycycle,580,-0.4959033711447415,IBS_R
2.5V_PCU_ELB,590,-2.6237331965399866,IBS_R
Radial Distance from Sun,590,0.1635725357872834,IBS_R
Electronic Box Temperature,590,1.0228083626818223,IBS_R
Search Coil Magnetometer's Temperature,590,4.004821498388142,IBS_R
Solar Array's Angle,590,-23.011268436234676,IBS_R
High Gain Antenna Azimuth,590,-15.763712726740511,IBS_R
Heater Dutycycle,590,-0.3543441107249281,IBS_R
2.5V_PCU_ELB,600,12.80558790370525,IBS_R
Radial Distance from Sun,600,0.1652026036821977,IBS_R
Electronic Box Temperature,600,3.269757463055584,IBS_R
Search Coil Magnetometer's Temperature,600,0.907418141537159,IBS_R
Solar Array's Angle,600,7.256129471905483,IBS_R
High Gain Antenna Azimuth,600,-22.20212528526057,IBS_R
Heater Dutycycle,600,1.4106354050836662,IBS_R
2.5V_PCU_ELB,610,-7.678250568621804,IBS_R
Radial Distance from Sun,610,-0.1147969465616626,IBS_R
Electronic Box Temperature,610,-0.1977360503483383,IBS_R
Search Coil Magnetometer's Temperature,610,19.063114095736356,IBS_R
Solar Array's Angle,610,2.1427204195063068,IBS_R
High Gain Antenna Azimuth,610,14.951506860193252,IBS_R
Heater Dutycycle,610,1.2499787577454604,IBS_R
2.5V_PCU_ELB,620,-1.7114477129449213,IBS_R
Radial Distance from Sun,620,-0.1132057629642604,IBS_R
Electronic Box Temperature,620,-2.1039083235949034,IBS_R
Search Coil Magnetometer's Temperature,620,-6.375530785951116,IBS_R
Solar Array's Angle,620,9.440873985029675,IBS_R
High Gain Antenna Azimuth,620,-4.894333009922725,IBS_R
Heater Dutycycle,620,-1.3963148672891337,IBS_R
2.5V_PCU_ELB,630,2.703742760104983,IBS_R
Radial Distance from Sun,630,-0.1118593007799044,IBS_R
Electronic Box Temperature,630,6.653502311422678,IBS_R
Search Coil Magnetometer's Temperature,630,-9.397128730632394,IBS_R
Solar Array's Angle,630,-54.1135080782798,IBS_R
High Gain Antenna Azimuth,630,7.602212537006951,IBS_R
Heater Dutycycle,630,8.71399768355498,IBS_R
2.5V_PCU_ELB,640,-1.7384161023267517,IBS_R
Radial Distance from Sun,640,-0.1105661660881657,IBS_R
Electronic Box Temperature,640,-2.78629944553571,IBS_R
Search Coil Magnetometer's Temperature,640,-4.750216426730019,IBS_R
Solar Array's Angle,640,0.4848598175691754,IBS_R
High Gain Antenna Azimuth,640,-36.33553074813986,IBS_R
Heater Dutycycle,640,10.066322108902348,IBS_R
2.5V_PCU_ELB,650,0.5312901587952458,IBS_R
Radial Distance from Sun,650,-0.1095076705496059,IBS_R
Electronic Box Temperature,650,0.1332762892516233,IBS_R
Search Coil Magnetometer's Temperature,650,-0.3588838926474881,IBS_R
Solar Array's Angle,650,47.41110956520345,IBS_R
High Gain Antenna Azimuth,650,11.16151236082182,IBS_R
Heater Dutycycle,650,0.5943667031618988,IBS_R
2.5V_PCU_ELB,660,1.158957018929134,IBS_R
Radial Distance from Sun,660,-0.1085704266626251,IBS_R
Electronic Box Temperature,660,2.2359780842840205,IBS_R
Search Coil Magnetometer's Temperature,660,13.721567271583648,IBS_R
Solar Array's Angle,660,2.4643254519835,IBS_R
High Gain Antenna Azimuth,660,-27.138566615223944,IBS_R
Heater Dutycycle,660,2.866226988523112,IBS_R
2.5V_PCU_ELB,670,-6.625693058228365,IBS_R
Radial Distance from Sun,670,-0.1083934249486504,IBS_R
Electronic Box Temperature,670,2.8189263108362828,IBS_R
Search Coil Magnetometer's Temperature,670,1.6305603081092446,IBS_R
Solar Array's Angle,670,42.37098354776722,IBS_R
High Gain Antenna Azimuth,670,12.410882312952266,IBS_R
Heater Dutycycle,670,1.0167919223416515,IBS_R
2.5V_PCU_ELB,680,-5.568382269759582,IBS_R
Radial Distance from Sun,680,-0.1086221429345047,IBS_R
Electronic Box Temperature,680,3.575919213085605,IBS_R
Search Coil Magnetometer's Temperature,680,16.558311634361775,IBS_R
Solar Array's Angle,680,-8.554774097184431,IBS_R
High Gain Antenna Azimuth,680,-7.450407367602805,IBS_R
Heater Dutycycle,680,-1.89274838998327,IBS_R
2.5V_PCU_ELB,690,-1.4898360977030645,IBS_R
Radial Distance from Sun,690,-0.1073451105206919,IBS_R
Electronic Box Temperature,690,-7.563430507447684,IBS_R
Search Coil Magnetometer's Temperature,690,-7.92802083868991,IBS_R
Solar Array's Angle,690,5.20989916263062,IBS_R
High Gain Antenna Azimuth,690,11.602915492085629,IBS_R
Heater Dutycycle,690,2.849479758057434,IBS_R
2.5V_PCU_ELB,700,0.0362997055299891,IBS_R
Radial Distance from Sun,700,-0.1075644711239574,IBS_R
Electronic Box Temperature,700,4.333447242584361,IBS_R
Search Coil Magnetometer's Temperature,700,7.17413749200151,IBS_R
Solar Array's Angle,700,-14.43968135230973,IBS_R
High Gain Antenna Azimuth,700,-13.581271803450583,IBS_R
Heater Dutycycle,700,3.5692126405506097,IBS_R
2.5V_PCU_ELB,710,1.1677248694861448,IBS_R
Radial Distance from Sun,710,-0.1079769625628939,IBS_R
Electronic Box Temperature,710,-4.631313487012926,IBS_R
Search Coil Magnetometer's Temperature,710,-0.4273118531989717,IBS_R
Solar Array's Angle,710,-25.1633811453143,IBS_R
High Gain Antenna Azimuth,710,44.80299037334496,IBS_R
Heater Dutycycle,710,-0.9327648339439458,IBS_R
2.5V_PCU_ELB,720,-0.7593869856816665,IBS_R
Radial Distance from Sun,720,0.1611202866071056,IBS_R
Electronic Box Temperature,720,5.635622502461327,IBS_R
Search Coil Magnetometer's Temperature,720,-3.3625132636391086,IBS_R
Solar Array's Angle,720,7.305379153101158,IBS_R
High Gain Antenna Azimuth,720,-2.836103715340823,IBS_R
Heater Dutycycle,720,0.2975648353437451,IBS_R
2.5V_PCU_ELB,730,-4.799558601306906,IBS_R
Radial Distance from Sun,730,0.1578568885189356,IBS_R
Electronic Box Temperature,730,-2.689356042819062,IBS_R
Search Coil Magnetometer's Temperature,730,-3.4723836844905094,IBS_R
Solar Array's Angle,730,-5.063115688388592,IBS_R
High Gain Antenna Azimuth,730,-7.902247232323552,IBS_R
Heater Dutycycle,730,1.1238971892110488,IBS_R
2.5V_PCU_ELB,740,-0.5123347377432599,IBS_R
Radial Distance from Sun,740,0.1565204610065742,IBS_R
Electronic Box Temperature,740,0.3328110087038523,IBS_R
Search Coil Magnetometer's Temperature,740,6.6102015336396285,IBS_R
Solar Array's Angle,740,-17.79780243430126,IBS_R
High Gain Antenna Azimuth,740,37.98801009744808,IBS_R
Heater Dutycycle,740,-0.5823792562792299,IBS_R
2.5V_PCU_ELB,750,-3.029359772800347,IBS_R
Radial Distance from Sun,750,0.1548105868765315,IBS_R
Electronic Box Temperature,750,0.7618170301520949,IBS_R
Search Coil Magnetometer's Temperature,750,-2.1110402542258866,IBS_R
Solar Array's Angle,750,-14.214725750514338,IBS_R
High Gain Antenna Azimuth,750,12.557505096850972,IBS_R
Heater Dutycycle,750,-0.2166058702282285,IBS_R
2.5V_PCU_ELB,760,0.239489211767134,IBS_R
Radial Distance from Sun,760,0.1494162108205693,IBS_R
Electronic Box Temperature,760,-0.4160308985517425,IBS_R
Search Coil Magnetometer's Temperature,760,1.2018180259313564,IBS_R
Solar Array's Angle,760,-2.014749792790533,IBS_R
High Gain Antenna Azimuth,760,-16.53254475795738,IBS_R
Heater Dutycycle,760,0.3420243088917217,IBS_R
2.5V_PCU_ELB,770,7.453291848660354,IBS_R
Radial Distance from Sun,770,0.1479582175853709,IBS_R
Electronic Box Temperature,770,3.345157272194423,IBS_R
Search Coil Magnetometer's Temperature,770,-2.031229880283905,IBS_R
Solar Array's Angle,770,-12.12343802012096,IBS_R
High Gain Antenna Azimuth,770,16.568847106614008,IBS_R
Heater Dutycycle,770,-2.0735624678557136,IBS_R
2.5V_PCU_ELB,780,0.2672453249402277,IBS_R
Radial Distance from Sun,780,0.1465177744329626,IBS_R
Electronic Box Temperature,780,0.7241153640544009,IBS_R
Search Coil Magnetometer's Temperature,780,6.697985163022983,IBS_R
Solar Array's Angle,780,-14.07339657599158,IBS_R
High Gain Antenna Azimuth,780,-12.4511669048875,IBS_R
Heater Dutycycle,780,-0.6433565937431834,IBS_R
2.5V_PCU_ELB,790,7.191919224420905,IBS_R
Radial Distance from Sun,790,0.1450189582344055,IBS_R
Electronic Box Temperature,790,0.2464786801808131,IBS_R
Search Coil Magnetometer's Temperature,790,-3.514550857406894,IBS_R
Solar Array's Angle,790,36.59705356644305,IBS_R
High Gain Antenna Azimuth,790,-11.08115318516552,IBS_R
Heater Dutycycle,790,0.2615722490223035,IBS_R
2.5V_PCU_ELB,800,3.53878264282023,IBS_R
Radial Distance from Sun,800,0.1449399896143308,IBS_R
Electronic Box Temperature,800,2.2794041964103804,IBS_R
Search Coil Magnetometer's Temperature,800,4.361347649930114,IBS_R
Solar Array's Angle,800,26.965606125368783,IBS_R
High Gain Antenna Azimuth,800,30.098253928371378,IBS_R
Heater Dutycycle,800,1.059573006561139,IBS_R
2.5V_PCU_ELB,810,-0.902860364694526,IBS_R
Radial Distance from Sun,810,0.144931865806989,IBS_R
Electronic Box Temperature,810,-1.1213645889896775,IBS_R
Search Coil Magnetometer's Temperature,810,-4.55381463436796,IBS_R
Solar Array's Angle,810,101.3087152390413,IBS_R
High Gain Antenna Azimuth,810,19.821058992919323,IBS_R
Heater Dutycycle,810,0.0352092067892733,IBS_R
2.5V_PCU_ELB,820,-4.5443928156430085,IBS_R
Radial Distance from Sun,820,0.1450315208844579,IBS_R
Electronic Box Temperature,820,0.0371689254442298,IBS_R
Search Coil Magnetometer's Temperature,820,5.525934018255283,IBS_R
Solar Array's Angle,820,11.821185453560735,IBS_R
High Gain Antenna Azimuth,820,37.25256427507084,IBS_R
Heater Dutycycle,820,2.9685154293355422,IBS_R
2.5V_PCU_ELB,830,-1.8424680308578207,IBS_R
Radial Distance from Sun,830,0.1451076188051205,IBS_R
Electronic Box Temperature,830,2.602392422461479,IBS_R
Search Coil Magnetometer's Temperature,830,-9.766209039047553,IBS_R
Solar Array's Angle,830,15.981210341295624,IBS_R
High Gain Antenna Azimuth,830,1.1453671220500972,IBS_R
Heater Dutycycle,830,0.3936046309788359,IBS_R
2.5V_PCU_ELB,840,-3.1428897459149443,IBS_R
Radial Distance from Sun,840,0.1451864358532193,IBS_R
Electronic Box Temperature,840,4.558983057252449,IBS_R
Search Coil Magnetometer's Temperature,840,-10.007811454979205,IBS_R
Solar Array's Angle,840,-19.042384712099032,IBS_R
High Gain Antenna Azimuth,840,36.04495443554553,IBS_R
Heater Dutycycle,840,-0.0423929969791763,IBS_R
2.5V_PCU_ELB,850,-3.6790717431317135,IBS_R
Radial Distance from Sun,850,0.1453132602691997,IBS_R
Electronic Box Temperature,850,-1.6095699143079123,IBS_R
Search Coil Magnetometer's Temperature,850,2.132129430777403,IBS_R
Solar Array's Angle,850,-12.90173734489314,IBS_R
High Gain Antenna Azimuth,850,-24.57571742141293,IBS_R
Heater Dutycycle,850,1.317998355105673,IBS_R
2.5V_PCU_ELB,860,1.1279719717949304,IBS_R
Radial Distance from Sun,860,0.1454527871202415,IBS_R
Electronic Box Temperature,860,-0.1809547212299053,IBS_R
Search Coil Magnetometer's Temperature,860,-6.676594692057792,IBS_R
Solar Array's Angle,860,-6.909255312959459,IBS_R
High Gain Antenna Azimuth,860,16.019404984904515,IBS_R
Heater Dutycycle,860,1.1131048638228354,IBS_R
2.5V_PCU_ELB,870,2.404108174935325,IBS_R
Radial Distance from Sun,870,0.1455625285938736,IBS_R
Electronic Box Temperature,870,4.352247891229889,IBS_R
Search Coil Magnetometer's Temperature,870,8.856140737714163,IBS_R
Solar Array's Angle,870,32.1946471351995,IBS_R
High Gain Antenna Azimuth,870,3.908666598456112,IBS_R
Heater Dutycycle,870,0.7619555960342741,IBS_R
2.5V_PCU_ELB,880,2.3292622986862948,IBS_R
Radial Distance from Sun,880,0.1456729229482631,IBS_R
Electronic Box Temperature,880,-0.6827211393734087,IBS_R
Search Coil Magnetometer's Temperature,880,-2.22476878582517,IBS_R
Solar Array's Angle,880,13.9278167751936,IBS_R
High Gain Antenna Azimuth,880,19.74192670066216,IBS_R
Heater Dutycycle,880,-0.1021268833944422,IBS_R
2.5V_PCU_ELB,890,-1.015004222579359,IBS_R
Radial Distance from Sun,890,0.1458113522623818,IBS_R
Electronic Box Temperature,890,1.236866456830905,IBS_R
Search Coil Magnetometer's Temperature,890,-8.048638428745774,IBS_R
Solar Array's Angle,890,-40.58611318424242,IBS_R
High Gain Antenna Azimuth,890,-23.23092267567236,IBS_R
Heater Dutycycle,890,-1.1997882488126344,IBS_R
2.5V_PCU_ELB,900,-6.145278746097533,IBS_R
Radial Distance from Sun,900,0.1459220229006281,IBS_R
Electronic Box Temperature,900,2.0646577540079782,IBS_R
Search Coil Magnetometer's Temperature,900,8.337730292331504,IBS_R
Solar Array's Angle,900,-21.946412990759363,IBS_R
High Gain Antenna Azimuth,900,3.504079545094961,IBS_R
Heater Dutycycle,900,0.2429077746115442,IBS_R
2.5V_PCU_ELB,10,24.906964171348772,IBS_T
Radial Distance from Sun,10,0.0284958909659462,IBS_T
Electronic Box Temperature,10,13.472613522418827,IBS_T
Search Coil Magnetometer's Temperature,10,15.10944270235263,IBS_T
Solar Array's Angle,10,31.35308391603357,IBS_T
High Gain Antenna Azimuth,10,-27.5754679483582,IBS_T
Heater Dutycycle,10,0.3392019860714876,IBS_T
2.5V_PCU_ELB,20,6.89763824999106,IBS_T
Radial Distance from Sun,20,0.0260201642052589,IBS_T
Electronic Box Temperature,20,3.2718810494630186,IBS_T
Search Coil Magnetometer's Temperature,20,-48.033065042781246,IBS_T
Solar Array's Angle,20,14.080613082094848,IBS_T
High Gain Antenna Azimuth,20,24.24298428442136,IBS_T
Heater Dutycycle,20,7.554845763984156,IBS_T
2.5V_PCU_ELB,30,-7.032498596673114,IBS_T
Radial Distance from Sun,30,0.0237458593477846,IBS_T
Electronic Box Temperature,30,9.417120369240514,IBS_T
Search Coil Magnetometer's Temperature,30,4.178821940975007,IBS_T
Solar Array's Angle,30,57.12197574225378,IBS_T
High Gain Antenna Azimuth,30,20.220113900262405,IBS_T
Heater Dutycycle,30,12.150649666314436,IBS_T
2.5V_PCU_ELB,40,28.565690880537684,IBS_T
Radial Distance from Sun,40,0.0236393170739998,IBS_T
Electronic Box Temperature,40,-14.61771991324864,IBS_T
Search Coil Magnetometer's Temperature,40,74.9219840837004,IBS_T
Solar Array's Angle,40,40.58366439973664,IBS_T
High Gain Antenna Azimuth,40,79.36520798053644,IBS_T
Heater Dutycycle,40,6.245956863025429,IBS_T
2.5V_PCU_ELB,50,-0.0948732653601776,IBS_T
Radial Distance from Sun,50,0.0103992614449384,IBS_T
Electronic Box Temperature,50,-0.1833497138769575,IBS_T
Search Coil Magnetometer's Temperature,50,23.805318246568337,IBS_T
Solar Array's Angle,50,6.035328045203994,IBS_T
High Gain Antenna Azimuth,50,-27.897252152754543,IBS_T
Heater Dutycycle,50,1.6322961380179235,IBS_T
2.5V_PCU_ELB,60,-14.277025623667516,IBS_T
Radial Distance from Sun,60,-0.005773588587286,IBS_T
Electronic Box Temperature,60,6.106842442006246,IBS_T
Search Coil Magnetometer's Temperature,60,26.64140162101752,IBS_T
Solar Array's Angle,60,0.4148068453986097,IBS_T
High Gain Antenna Azimuth,60,-50.90260183886295,IBS_T
Heater Dutycycle,60,3.9811372926450033,IBS_T
2.5V_PCU_ELB,70,19.97754700692345,IBS_T
Radial Distance from Sun,70,-0.0168463845554938,IBS_T
Electronic Box Temperature,70,2.6542756164325043,IBS_T
Search Coil Magnetometer's Temperature,70,4.8472361982665975,IBS_T
Solar Array's Angle,70,-3.305138973056098,IBS_T
High Gain Antenna Azimuth,70,-6.798268927896003,IBS_T
Heater Dutycycle,70,1.976673670033491,IBS_T
2.5V_PCU_ELB,80,-4.178061282662172,IBS_T
Radial Distance from Sun,80,-0.0168534110008143,IBS_T
Electronic Box Temperature,80,4.475555993443939,IBS_T
Search Coil Magnetometer's Temperature,80,-12.148522195149424,IBS_T
Solar Array's Angle,80,20.898129965242404,IBS_T
High Gain Antenna Azimuth,80,-29.404998808602286,IBS_T
Heater Dutycycle,80,-8.569972678810894,IBS_T
2.5V_PCU_ELB,90,-2.8066248291049303,IBS_T
Radial Distance from Sun,90,-0.0152447476406302,IBS_T
Electronic Box Temperature,90,-1.6849922251949103,IBS_T
Search Coil Magnetometer's Temperature,90,1.0663853181822822,IBS_T
Solar Array's Angle,90,-15.871374371847695,IBS_T
High Gain Antenna Azimuth,90,-8.235950385629305,IBS_T
Heater Dutycycle,90,-5.334214571276786,IBS_T
2.5V_PCU_ELB,100,-16.05322555796497,IBS_T
Radial Distance from Sun,100,-0.0156501556216061,IBS_T
Electronic Box Temperature,100,10.151526343333718,IBS_T
Search Coil Magnetometer's Temperature,100,1.1095321138384977,IBS_T
Solar Array's Angle,100,36.40387863294734,IBS_T
High Gain Antenna Azimuth,100,2.7517137304899744,IBS_T
Heater Dutycycle,100,3.787287085044012,IBS_T
2.5V_PCU_ELB,110,15.15861438277351,IBS_T
Radial Distance from Sun,110,-0.0165963690560484,IBS_T
Electronic Box Temperature,110,1.931591431988108,IBS_T
Search Coil Magnetometer's Temperature,110,6.468968633330625,IBS_T
Solar Array's Angle,110,-39.43475000482751,IBS_T
